timestamp_ns,center_x,center_y,bbox_x,bbox_y,bbox_w,bbox_h,bbox_area,score,class_id,manual_vx,manual_vy
18121276252795,927.940,773.489,913.526,758.402,28.829,30.174,869.884,0.85286,0,-0.06150,0.33519
18121477839140,927.487,773.760,913.422,758.734,28.129,30.053,845.340,0.84968,0,-0.06150,0.33519
18121910683784,926.964,773.765,913.240,759.030,27.449,29.468,808.877,0.85079,0,-0.06150,0.33519
18122546214895,927.585,773.765,912.761,757.978,29.648,31.574,936.114,0.81683,0,-0.06150,0.33519
18122746464826,928.171,773.063,913.495,757.861,29.351,30.405,892.411,0.84126,0,-0.06150,0.33519
18123013926715,928.478,773.241,914.635,758.303,27.685,29.875,827.083,0.83770,0,-0.06150,0.33519
18123612245608,928.378,773.686,914.025,758.467,28.706,30.437,873.735,0.84425,0,-0.06150,0.33519
18123749633937,928.030,773.537,914.156,758.781,27.748,29.512,818.882,0.73127,0,-0.06150,0.33519
18124379473112,928.232,773.448,913.508,758.216,29.447,30.463,897.049,0.81867,0,-0.06150,0.33519
18124446054773,927.263,773.500,912.813,758.372,28.899,30.257,874.372,0.86075,0,-0.06150,0.33519
18124512824624,927.707,773.095,913.079,757.809,29.257,30.573,894.482,0.81373,0,-0.06150,0.33519
18124579674660,927.655,773.784,913.663,758.971,27.983,29.627,829.061,0.85677,0,-0.06150,0.33519
18124646301070,927.705,773.117,913.602,758.301,28.205,29.631,835.744,0.79844,0,-0.06150,0.33519
18124712965890,927.794,772.847,913.811,758.199,27.966,29.296,819.290,0.65825,0,-0.06150,0.33519
18124779991146,927.669,773.828,913.623,759.017,28.092,29.622,832.141,0.83812,0,-0.06150,0.33519
18124848013144,927.781,773.811,913.233,758.478,29.097,30.667,892.295,0.83611,0,-0.06150,0.33519
18124913977466,927.909,773.268,913.794,758.335,28.230,29.867,843.136,0.82981,0,-0.06150,0.33519
18124980585557,927.699,773.601,913.564,758.843,28.271,29.515,834.415,0.84995,0,-0.06150,0.33519
18125047741042,927.396,773.117,913.002,758.262,28.787,29.710,855.264,0.81093,0,-0.06150,0.33519
18125115161059,928.085,773.366,913.941,758.456,28.288,29.822,843.603,0.85808,0,-0.06150,0.33519
18125180484175,927.973,773.211,913.811,758.218,28.324,29.987,849.349,0.81488,0,-0.06150,0.33519
18125247203901,927.921,773.479,913.318,758.196,29.205,30.566,892.685,0.82736,0,-0.06150,0.33519
18125382214875,928.373,773.109,914.177,758.203,28.392,29.812,846.432,0.84909,0,-0.06150,0.33519
18129184404147,925.345,772.981,911.143,758.166,28.403,29.629,841.555,0.80225,0,-0.06150,0.33519
18224981388059,926.719,773.185,912.876,758.451,27.686,29.468,815.845,0.79125,2,-0.06050,0.33519
18225381278811,927.117,772.861,912.311,757.743,29.611,30.237,895.349,0.81795,0,-0.06050,0.33519
18283806798461,743.050,559.320,728.091,543.886,29.918,30.868,923.517,0.57155,0,-0.20750,0.10819
18284007484841,743.589,559.440,728.468,544.219,30.242,30.443,920.668,0.66299,0,-0.20750,0.10819
18284609049673,743.095,559.969,728.310,544.743,29.569,30.452,900.455,0.73855,0,-0.20750,0.10819
18285409676828,742.691,559.663,728.017,544.560,29.348,30.206,886.463,0.86607,0,-0.20750,0.10919
18285609404998,743.019,559.516,727.942,544.054,30.154,30.925,932.504,0.78184,0,-0.20750,0.10919
18285776148074,742.726,559.947,727.867,544.566,29.718,30.763,914.215,0.86240,0,-0.20750,0.10919
18285909445811,743.090,559.627,728.217,544.301,29.745,30.651,911.707,0.62916,0,-0.20750,0.10919
18286078460319,742.505,559.814,727.696,544.699,29.617,30.229,895.314,0.86408,0,-0.20750,0.10919
18286543665829,743.014,559.515,728.243,544.272,29.542,30.487,900.636,0.79814,0,-0.20750,0.10819
18286711200794,743.129,559.808,728.123,544.307,30.011,31.001,930.362,0.62607,0,-0.20750,0.10819
18286909772582,742.797,560.543,728.049,545.261,29.496,30.563,901.494,0.86016,0,-0.20750,0.10819
18287544756457,742.874,560.232,728.195,545.043,29.358,30.378,891.851,0.84826,0,-0.20750,0.10719
18287712231470,743.060,559.984,727.995,544.545,30.129,30.878,930.329,0.67635,0,-0.20750,0.10719
18288345278902,743.645,559.466,728.387,544.058,30.517,30.814,940.364,0.79206,0,-0.20850,0.10719
18288480433241,742.880,559.864,727.882,544.387,29.997,30.953,928.492,0.83233,0,-0.20850,0.10719
18288646459729,743.120,560.331,728.142,544.891,29.955,30.879,924.967,0.76914,0,-0.20850,0.10719
18288945608861,742.826,560.098,727.669,544.544,30.313,31.107,942.933,0.83081,0,-0.20850,0.10719
18289347210498,743.088,559.900,728.292,544.450,29.593,30.901,914.430,0.73264,0,-0.20850,0.10819
18289513584745,743.248,559.815,728.490,544.463,29.516,30.702,906.198,0.62715,0,-0.20850,0.10819
18289680463011,742.764,559.380,727.969,544.179,29.590,30.402,899.586,0.87049,0,-0.20850,0.10819
18290048098877,742.583,559.571,727.408,544.184,30.349,30.775,933.973,0.86782,0,-0.20650,0.10819
18290214004731,742.696,559.844,727.759,544.707,29.875,30.273,904.406,0.86699,0,-0.20650,0.10819
18290747188666,742.589,560.200,727.104,544.403,30.970,31.592,978.410,0.84936,0,-0.20650,0.10719
18290980594365,742.672,559.816,728.041,544.517,29.263,30.598,895.375,0.86604,0,-0.20750,0.10719
18291149568387,742.791,559.565,727.835,544.440,29.911,30.252,904.859,0.82455,0,-0.20850,0.10719
18291480909474,743.033,560.284,728.323,544.946,29.422,30.676,902.546,0.77452,0,-0.20750,0.10619
18291814180899,743.540,559.395,729.131,544.046,28.816,30.697,884.569,0.70176,2,-0.20750,0.10619
18294484382237,742.759,558.916,728.454,543.940,28.610,29.951,856.904,0.78569,2,-0.20850,0.10519
18554879589097,1162.216,525.073,1143.561,505.895,37.308,38.355,1430.973,0.88745,0,0.13050,0.06919
18555048938584,1162.330,525.217,1144.043,506.403,36.573,37.628,1376.198,0.88679,0,0.13050,0.06919
18555215959708,1161.983,525.696,1143.542,506.991,36.882,37.410,1379.736,0.87404,0,0.13050,0.06919
18555347991613,1162.212,525.338,1143.884,506.377,36.656,37.922,1390.037,0.89118,0,0.13050,0.06919
18555614572881,1161.811,525.858,1143.421,506.862,36.780,37.990,1397.303,0.88691,0,0.13050,0.06919
18555783924530,1161.515,525.924,1143.628,507.159,35.775,37.529,1342.581,0.88744,0,0.13050,0.06919
18556082304439,1161.751,525.485,1143.402,506.780,36.698,37.411,1372.908,0.88549,0,0.13050,0.06919
18556286246301,1161.559,525.462,1143.405,506.848,36.308,37.227,1351.636,0.88254,0,0.13050,0.06919
18556515947000,1161.516,525.549,1143.251,506.664,36.531,37.770,1379.743,0.88650,0,0.13050,0.06919
18556682509905,1161.645,525.518,1143.322,506.663,36.647,37.710,1381.981,0.88634,0,0.13050,0.06919
18556817799402,1161.878,525.654,1143.447,506.728,36.861,37.853,1395.308,0.87940,0,0.13050,0.06919
18556983265059,1161.802,525.206,1143.596,506.419,36.412,37.573,1368.093,0.88318,0,0.13050,0.06919
18557118224342,1161.616,525.956,1143.437,507.333,36.358,37.247,1354.232,0.88251,0,0.13050,0.06919
18557250937142,1161.756,525.763,1143.490,506.891,36.532,37.743,1378.849,0.88090,0,0.13050,0.06919
18557684174873,1161.649,525.676,1143.906,506.860,35.487,37.632,1335.425,0.87125,2,0.13050,0.06919
18558551982515,1161.495,525.559,1143.245,506.904,36.499,37.310,1361.783,0.88225,0,0.13050,0.06919
18591350424779,1008.452,517.668,990.273,498.921,36.359,37.494,1363.241,0.85965,0,0.01850,0.06919
18591550648175,1008.186,517.409,989.818,498.425,36.736,37.968,1394.783,0.82529,0,0.01850,0.06919
18591750168378,1008.077,517.816,989.796,498.994,36.563,37.644,1376.399,0.85018,0,0.01850,0.06919
18591884272101,1008.287,517.677,990.049,498.926,36.478,37.504,1368.047,0.88249,0,0.01850,0.06919
18592018623711,1008.175,517.775,989.848,498.810,36.655,37.930,1390.333,0.87188,0,0.01850,0.06919
18592651436434,1008.300,517.635,989.747,498.746,37.105,37.777,1401.743,0.88318,0,0.01850,0.06919
18592819812181,1008.396,517.836,989.907,498.747,36.979,38.178,1411.796,0.86423,0,0.01850,0.06919
18592952582174,1008.172,517.491,989.814,498.708,36.716,37.565,1379.241,0.85989,0,0.01850,0.06919
18593252265659,1008.181,517.399,990.023,498.657,36.315,37.484,1361.243,0.83575,0,0.01850,0.06919
18593585951449,1008.450,518.053,990.155,499.231,36.590,37.644,1377.396,0.89087,0,0.01850,0.06919
18593787056572,1008.277,517.822,990.013,498.989,36.528,37.666,1375.857,0.89112,0,0.01850,0.06919
18593954853270,1008.322,517.944,989.815,499.023,37.014,37.843,1400.724,0.86835,0,0.01850,0.06919
18594120755749,1008.379,517.963,989.955,499.074,36.848,37.778,1392.039,0.88531,0,0.01850,0.06919
18594224005014,1008.253,518.188,989.976,499.371,36.553,37.634,1375.632,0.88785,0,0.01850,0.06919
18594354879521,1008.415,517.797,989.924,498.704,36.982,38.186,1412.199,0.83033,0,0.01850,0.06919
18594456157116,1008.491,517.645,990.260,498.866,36.461,37.559,1369.445,0.84458,0,0.01850,0.06919
18594754184880,1008.261,517.606,989.987,498.801,36.547,37.610,1374.540,0.87966,0,0.01850,0.06919
18637765521514,776.652,591.589,758.197,572.536,36.910,38.107,1406.537,0.84811,0,-0.17150,0.13719
18637997372919,776.786,591.443,758.351,572.335,36.871,38.215,1409.013,0.83481,0,-0.17150,0.13719
18638130829310,776.962,591.501,758.613,572.498,36.697,38.005,1394.648,0.83473,0,-0.17150,0.13719
18638264736317,776.514,591.843,758.353,572.981,36.323,37.724,1370.258,0.85476,0,-0.17150,0.13719
18638465203842,776.326,591.625,758.375,572.750,35.903,37.750,1355.321,0.84718,0,-0.17150,0.13719
18638700751783,776.508,591.618,758.483,572.686,36.050,37.864,1364.973,0.84552,0,-0.17150,0.13719
18639300235248,776.760,591.307,758.333,572.362,36.853,37.890,1396.337,0.84290,0,-0.17150,0.13719
18639732564943,776.925,591.197,758.508,572.167,36.833,38.060,1401.866,0.82347,0,-0.17150,0.13719
18640033045712,776.775,590.642,758.503,571.601,36.544,38.082,1391.688,0.83581,0,-0.17150,0.13719
18646939362205,777.936,590.126,759.792,571.287,36.288,37.678,1367.257,0.84346,0,-0.17150,0.13719
18647206589150,777.732,590.473,759.247,571.464,36.969,38.019,1405.549,0.85725,0,-0.17150,0.13719
18648274327988,777.428,591.011,758.800,571.707,37.257,38.608,1438.421,0.82682,0,-0.17150,0.13719
18648508690233,777.334,591.272,758.924,572.287,36.820,37.969,1398.037,0.84975,0,-0.17150,0.13719
18648841428654,777.496,590.808,758.931,571.716,37.131,38.185,1417.858,0.83785,0,-0.17150,0.13719
18649242373357,777.680,591.171,758.846,571.819,37.668,38.703,1457.866,0.82636,0,-0.17150,0.13719
18649476465592,777.218,590.878,758.965,571.936,36.505,37.884,1382.984,0.81602,0,-0.17150,0.13719
18651778121276,776.575,591.801,758.275,572.784,36.600,38.035,1392.067,0.83449,0,-0.17150,0.13719
18652778965966,776.915,591.641,758.941,572.622,35.948,38.038,1367.382,0.84820,0,-0.17150,0.13719
18702798735888,411.747,570.093,393.150,550.840,37.195,38.507,1432.253,0.89771,0,-0.44450,0.12719
18703029653967,411.431,569.899,393.034,550.926,36.793,37.946,1396.154,0.89283,0,-0.44450,0.12719
18703163989286,411.543,569.819,392.928,550.612,37.232,38.414,1430.206,0.89354,0,-0.44450,0.12719
18703466237949,411.608,569.891,393.055,550.566,37.107,38.650,1434.163,0.89361,0,-0.44450,0.12719
18703634986093,411.476,569.607,392.921,550.436,37.111,38.343,1422.954,0.88965,0,-0.44450,0.12719
18703798365796,411.149,569.874,392.283,550.690,37.731,38.367,1447.620,0.90050,0,-0.44450,0.12719
18703931907247,411.409,570.208,392.598,550.715,37.623,38.985,1466.711,0.90025,0,-0.44450,0.12719
18704065056232,411.628,569.724,393.013,550.484,37.230,38.481,1432.666,0.88100,0,-0.44450,0.12719
18704198012257,411.426,569.400,393.443,550.429,35.966,37.942,1364.607,0.85159,2,-0.44450,0.12719
18704597604665,410.461,569.935,392.323,550.688,36.276,38.493,1396.352,0.85348,2,-0.44450,0.12719
18707567414274,410.075,570.490,391.480,551.286,37.190,38.409,1428.412,0.89511,0,-0.44550,0.12619
18707738041222,410.056,570.570,391.305,551.402,37.500,38.337,1437.650,0.88866,0,-0.44550,0.12619
18707901715431,409.431,570.665,390.381,551.356,38.099,38.619,1471.323,0.90275,0,-0.44550,0.12619
18708235222385,409.698,570.520,391.009,551.425,37.378,38.191,1427.514,0.89486,0,-0.44550,0.12619
18708402777544,410.098,570.562,391.373,551.385,37.448,38.354,1436.285,0.89207,0,-0.44550,0.12619
18708569880965,409.963,570.723,391.295,551.472,37.335,38.501,1437.448,0.88957,0,-0.44550,0.12619
18708738538642,409.934,570.609,391.249,551.316,37.369,38.585,1441.896,0.89580,0,-0.44550,0.12619
18708903413830,409.982,570.492,391.458,551.486,37.047,38.012,1408.219,0.89019,0,-0.44550,0.12619
18709070791345,410.249,570.539,391.274,551.163,37.951,38.752,1470.658,0.89363,0,-0.44550,0.12619
18709236862749,409.945,570.537,391.503,551.504,36.885,38.066,1404.095,0.89795,0,-0.44550,0.12619
18733193351403,269.450,603.791,251.585,585.174,35.730,37.232,1330.314,0.89063,0,-0.55750,0.15819
18733560755417,269.044,603.832,251.084,585.376,35.920,36.912,1325.890,0.90002,0,-0.55750,0.15819
18733693505648,269.567,603.736,251.989,585.619,35.155,36.233,1273.781,0.88830,0,-0.55750,0.15819
18734460895183,269.707,603.278,252.064,585.216,35.288,36.122,1274.676,0.89517,0,-0.55750,0.15819
18734662880395,269.698,603.362,251.910,584.989,35.576,36.745,1307.247,0.89300,0,-0.55850,0.15819
18735262557363,269.357,603.037,251.588,584.513,35.538,37.047,1316.582,0.89939,0,-0.55850,0.15719
18735628151346,269.548,602.976,251.956,584.639,35.185,36.674,1290.356,0.88763,0,-0.55850,0.15819
18735829101882,269.652,603.664,251.867,585.519,35.569,36.289,1290.777,0.89001,0,-0.55850,0.15819
18735997456937,269.504,603.632,251.872,585.366,35.265,36.531,1288.283,0.88692,0,-0.55850,0.15819
18736395793432,269.253,602.918,251.279,584.278,35.948,37.279,1340.103,0.87893,0,-0.55850,0.15819
18736596855634,269.546,603.361,251.755,585.093,35.581,36.536,1299.957,0.89012,0,-0.55850,0.15819
22110755060664,1353.377,727.311,1329.579,702.081,47.596,50.459,2401.623,0.90098,0,0.30900,0.28450
22110920464133,1354.106,727.635,1330.102,702.324,48.009,50.623,2430.348,0.90292,0,0.30900,0.28450
22111121828509,1353.935,727.604,1330.078,702.409,47.712,50.390,2404.196,0.90054,0,0.30900,0.28450
22112189230173,1353.679,727.312,1329.609,701.884,48.139,50.856,2448.165,0.89819,0,0.31000,0.28550
22113229686735,1353.510,727.489,1329.457,702.503,48.105,49.971,2403.869,0.90608,0,0.31100,0.28650
22113458422022,1353.256,727.213,1329.413,701.987,47.686,50.452,2405.877,0.89989,0,0.31100,0.28650
22123165832532,1353.501,727.634,1329.605,702.462,47.792,50.344,2406.044,0.90294,0,0.30400,0.28750
22124432449150,1353.921,727.346,1330.060,702.048,47.722,50.596,2414.542,0.90473,0,0.30700,0.28650
22127667846368,1353.160,727.600,1329.175,702.518,47.970,50.164,2406.371,0.89696,0,0.31000,0.28350
22127835821401,1353.135,727.256,1329.318,701.953,47.634,50.606,2410.558,0.90253,0,0.31000,0.28350
22128203551341,1353.395,727.201,1329.433,701.889,47.923,50.623,2425.992,0.90189,0,0.31100,0.28350
22212403539738,1050.241,748.684,1026.712,723.822,47.059,49.725,2340.007,0.89265,0,0.07500,0.31000
22212536199295,1049.961,748.593,1026.227,723.754,47.470,49.679,2358.267,0.90061,0,0.07500,0.31000
22212707131034,1050.193,748.153,1026.022,723.081,48.343,50.143,2424.043,0.77366,0,0.07500,0.31000
22212905329852,1049.953,748.052,1026.159,723.247,47.588,49.609,2360.835,0.89310,0,0.07500,0.31000
22213107343391,1050.684,748.022,1026.660,723.089,48.047,49.867,2395.989,0.85061,0,0.07500,0.31000
22213339906120,1050.125,747.603,1026.102,722.676,48.045,49.855,2395.249,0.87445,0,0.07500,0.31000
22213702790515,1050.158,748.004,1026.050,723.144,48.215,49.720,2397.232,0.84101,0,0.07500,0.30900
22213937952345,1050.738,747.810,1027.037,722.480,47.402,50.662,2401.449,0.64961,0,0.07500,0.30900
22214171086540,1050.430,748.205,1026.463,723.429,47.935,49.553,2375.325,0.63081,0,0.07500,0.30900
22214340904222,1050.970,747.826,1026.745,722.851,48.451,49.950,2420.116,0.87438,0,0.07500,0.30900
22214604642006,1050.565,747.803,1026.674,722.656,47.781,50.294,2403.105,0.57118,0,0.07500,0.31000
22214872523036,1050.552,747.762,1026.355,722.373,48.394,50.778,2457.360,0.80257,0,0.07600,0.30900
22215139522389,1050.118,748.423,1026.271,723.500,47.695,49.847,2377.449,0.88894,0,0.07600,0.30900
22215406651368,1050.686,747.567,1026.730,722.577,47.912,49.980,2394.682,0.72906,0,0.07600,0.31000
22215672915581,1050.350,747.210,1025.841,721.730,49.017,50.960,2497.882,0.83839,0,0.07500,0.31000
22218242507091,1050.698,747.865,1026.844,722.785,47.708,50.158,2392.969,0.59412,0,0.07500,0.31000
22218774464719,1050.750,747.832,1026.689,722.742,48.121,50.181,2414.790,0.86083,0,0.07600,0.30900
22219011015762,1050.038,747.896,1025.889,722.760,48.298,50.271,2427.969,0.70400,0,0.07700,0.31000
22219513033208,1050.463,748.460,1026.978,723.771,46.969,49.378,2319.256,0.60141,0,0.07700,0.31200
22219843817444,1050.927,747.428,1027.822,722.696,46.211,49.465,2285.820,0.87496,2,0.07600,0.31300
22220011552385,1049.891,747.543,1026.772,722.940,46.238,49.207,2275.260,0.86923,2,0.07600,0.31400
22220546723919,1050.402,747.541,1027.145,722.910,46.514,49.263,2291.439,0.86624,2,0.07600,0.31500
22220778434474,1049.404,747.516,1025.884,722.552,47.041,49.929,2348.717,0.87116,2,0.07500,0.31400
22221045898580,1049.934,747.577,1026.948,722.958,45.972,49.238,2263.563,0.86657,2,0.07400,0.31500
22226848732987,1050.005,748.016,1026.134,723.285,47.743,49.462,2361.441,0.87527,0,0.07200,0.31200
22227317406392,1049.505,748.030,1025.914,723.084,47.181,49.893,2354.007,0.89883,0,0.07000,0.31200
22229651991889,1050.456,747.906,1026.973,723.223,46.966,49.367,2318.563,0.85969,0,0.06900,0.30700
22229919917539,1050.998,747.482,1027.394,722.846,47.209,49.272,2326.091,0.81861,0,0.06800,0.30600
22230120951983,1050.275,747.926,1026.369,723.147,47.813,49.559,2369.538,0.82327,0,0.06700,0.30700
22230553732027,1050.643,748.384,1027.227,723.660,46.831,49.448,2315.723,0.70638,0,0.06600,0.30600
22231054879204,1050.061,747.921,1025.967,723.061,48.187,49.720,2395.868,0.84052,0,0.06500,0.30600
22241831845426,869.489,715.072,845.859,690.263,47.261,49.618,2344.997,0.89715,0,-0.06700,0.27400
22242036206998,869.740,715.180,846.028,690.267,47.423,49.826,2362.888,0.89929,0,-0.06800,0.27400
22242366456216,870.052,715.411,846.553,690.654,46.998,49.514,2327.074,0.89454,0,-0.06900,0.27400
22242932733525,869.260,715.453,845.611,690.660,47.298,49.584,2345.254,0.88799,0,-0.07000,0.27400
22243134985747,869.770,715.356,846.459,690.604,46.621,49.505,2307.959,0.90207,0,-0.07100,0.27400
22243334156416,870.463,715.283,847.195,690.604,46.536,49.358,2296.905,0.89148,0,-0.07200,0.27300
22243633224777,870.488,715.200,846.908,690.303,47.159,49.795,2348.243,0.89739,0,-0.07300,0.27400
22243866974099,869.775,715.197,846.058,690.421,47.433,49.552,2350.396,0.89727,0,-0.07300,0.27300
22244101463347,870.177,715.332,846.748,690.738,46.858,49.188,2304.847,0.89945,0,-0.07200,0.27400
22244334765536,869.773,715.273,846.523,690.607,46.498,49.333,2293.917,0.89631,0,-0.07300,0.27300
22244502675863,869.978,715.110,846.437,690.218,47.081,49.784,2343.879,0.89284,0,-0.07400,0.27200
22244770159898,869.193,715.465,845.722,690.648,46.942,49.634,2329.957,0.89429,0,-0.07500,0.27300
22244968697913,869.722,715.324,846.222,690.408,47.000,49.832,2342.108,0.89318,0,-0.07600,0.27400
22245102863910,870.620,715.244,847.413,690.656,46.414,49.177,2282.494,0.90050,0,-0.07600,0.27400
22245269865325,869.663,715.244,846.367,690.619,46.594,49.250,2294.728,0.89478,0,-0.07600,0.27300
22245502544829,869.581,715.382,846.260,690.766,46.641,49.232,2296.239,0.89066,0,-0.07600,0.27400
22245669925323,869.730,715.280,846.212,690.363,47.035,49.835,2343.987,0.89838,0,-0.07600,0.27400
22245838484401,869.620,715.380,846.067,690.600,47.105,49.561,2334.586,0.89410,0,-0.07700,0.27400
22246337166816,870.108,715.197,846.910,690.451,46.394,49.493,2296.194,0.89833,0,-0.08000,0.27300
22246536380091,870.376,715.295,847.240,690.588,46.271,49.414,2286.464,0.89700,0,-0.08000,0.27400
22246703459263,870.257,715.125,847.005,690.387,46.503,49.475,2300.776,0.89652,0,-0.08100,0.27400
22263153102926,651.947,763.015,628.524,737.991,46.847,50.048,2344.623,0.90091,0,-0.24300,0.32600
22263684811261,651.297,763.042,628.323,738.412,45.948,49.260,2263.395,0.89905,0,-0.24300,0.32500
22263852957861,651.786,762.878,628.060,737.987,47.452,49.782,2362.277,0.89922,0,-0.24300,0.32500
22264086621694,651.196,763.133,627.776,738.358,46.840,49.550,2320.906,0.89269,0,-0.24200,0.32400
22264320912627,651.193,762.988,627.734,738.335,46.917,49.306,2313.326,0.89758,0,-0.24300,0.32200
22264719208057,651.021,762.916,627.367,737.642,47.310,50.548,2391.412,0.89288,0,-0.24300,0.32300
22274629413682,306.842,733.384,282.691,707.440,48.303,51.888,2506.327,0.78268,0,-0.51600,0.29000
22274798363631,306.730,733.678,283.042,708.217,47.377,50.922,2412.515,0.88909,0,-0.51600,0.29000
22275030336832,306.872,733.771,283.156,708.295,47.432,50.951,2416.698,0.89645,0,-0.51700,0.29000
22275465256557,306.327,734.212,282.377,708.365,47.900,51.693,2476.108,0.89541,0,-0.51700,0.28800
22275631560066,306.452,734.301,282.784,708.689,47.337,51.225,2424.837,0.89187,0,-0.51800,0.28800
22275999998412,306.285,734.151,282.548,708.465,47.475,51.372,2438.879,0.90107,0,-0.52000,0.28600
22276300059478,306.587,734.097,283.575,709.067,46.024,50.061,2304.022,0.89823,0,-0.52100,0.28700
22276631466954,305.855,733.756,282.013,707.996,47.684,51.521,2456.728,0.90067,0,-0.52200,0.28700
22276901606596,307.223,733.829,283.631,708.210,47.184,51.238,2417.629,0.87820,0,-0.52300,0.28600
22277098876998,306.985,733.510,283.038,707.911,47.893,51.197,2451.965,0.62892,0,-0.52400,0.28600
22279000988653,306.501,733.443,281.977,707.490,49.048,51.907,2545.941,0.87312,0,-0.51400,0.28600
22279170362594,306.702,733.244,282.876,707.779,47.652,50.931,2426.958,0.88124,0,-0.51400,0.28600
22279634456367,306.488,733.714,282.465,708.284,48.047,50.860,2443.663,0.89316,0,-0.51300,0.28700
22290212600449,252.430,748.637,228.971,723.907,46.916,49.461,2320.516,0.90435,0,-0.55200,0.30300
22290381494021,252.609,748.614,228.592,723.581,48.034,50.066,2404.863,0.89900,0,-0.55200,0.30300
22290579924942,252.628,748.494,229.104,723.431,47.048,50.127,2358.371,0.89684,0,-0.55100,0.30300
22291183875831,252.928,748.493,229.601,723.749,46.654,49.488,2308.805,0.89733,0,-0.55200,0.30300
22291447765774,252.263,748.613,228.960,723.661,46.605,49.903,2325.747,0.90393,0,-0.55100,0.30500
22292247935098,250.279,748.917,226.041,723.719,48.475,50.396,2442.986,0.89685,0,-0.54900,0.30700
22292881073269,251.195,749.159,227.162,723.750,48.065,50.818,2442.549,0.90302,0,-0.54800,0.30600
22293081565416,251.352,749.466,227.061,724.047,48.581,50.838,2469.782,0.90180,0,-0.54800,0.30600
22293450192061,251.231,749.403,226.815,723.765,48.833,51.276,2503.962,0.90137,0,-0.55000,0.30600
22310433166034,262.126,372.179,237.623,346.365,49.005,51.629,2530.097,0.61847,0,-0.54100,-0.08700
22310633088737,261.706,371.970,236.927,346.069,49.558,51.802,2567.211,0.46028,0,-0.54100,-0.08700
22311033958530,261.981,372.223,237.459,346.427,49.044,51.592,2530.303,0.70225,0,-0.54200,-0.08700
22311202168750,262.078,372.399,237.359,346.744,49.438,51.311,2536.728,0.84556,0,-0.54300,-0.08700
22311534011081,261.805,372.528,237.037,346.649,49.536,51.757,2563.849,0.88191,0,-0.54300,-0.08800
22311735713785,261.942,372.209,237.256,346.319,49.372,51.780,2556.497,0.71660,0,-0.54300,-0.08800
22311970256708,262.162,372.107,238.016,346.577,48.294,51.061,2465.931,0.47683,0,-0.54400,-0.08900
22312168824513,261.872,372.864,237.370,347.049,49.005,51.630,2530.158,0.87872,0,-0.54400,-0.09000
22312402690823,261.812,373.067,237.092,347.554,49.439,51.026,2522.664,0.88881,0,-0.54400,-0.09100
22312601454656,261.906,372.734,237.329,347.068,49.155,51.331,2523.166,0.87531,0,-0.54400,-0.09200
22313102432079,261.922,372.846,237.075,347.062,49.692,51.569,2562.568,0.81923,0,-0.54400,-0.09300
22313337875134,261.760,372.832,237.373,347.342,48.774,50.980,2486.480,0.87699,0,-0.54500,-0.09300
22313502509139,262.048,372.624,237.346,346.773,49.405,51.700,2554.252,0.82973,0,-0.54500,-0.09400
22328316630544,889.057,324.661,865.284,299.250,47.545,50.821,2416.331,0.87452,0,-0.05700,-0.13800
22328483617034,887.689,325.107,863.684,299.703,48.010,50.807,2439.239,0.89731,0,-0.05700,-0.13800
22328689764018,888.832,324.649,865.236,299.313,47.192,50.673,2391.373,0.79266,0,-0.05700,-0.13800
22328984152876,888.745,324.581,864.962,299.345,47.565,50.471,2400.657,0.83940,0,-0.05700,-0.14200
22329284394572,888.784,324.606,864.843,299.244,47.882,50.724,2428.755,0.86525,0,-0.05700,-0.13800
22329716848807,888.562,324.527,864.503,299.342,48.119,50.370,2423.747,0.85380,0,-0.05700,-0.14200
22329951498434,888.566,324.550,864.126,299.198,48.881,50.705,2478.467,0.88767,2,-0.05700,-0.14200
22330184818582,888.412,324.580,864.054,299.275,48.716,50.609,2465.496,0.84328,0,-0.05700,-0.14600
22330453497487,888.466,324.632,864.000,298.873,48.931,51.518,2520.803,0.88580,2,-0.05700,-0.15000
22330620612129,888.555,324.114,863.764,298.098,49.581,52.032,2579.804,0.87049,2,-0.05700,-0.15400
22330853540950,888.740,324.633,864.406,299.285,48.669,50.697,2467.328,0.89710,2,-0.06100,-0.15400
22335223411155,888.501,324.988,864.786,299.741,47.430,50.494,2394.944,0.87745,0,-0.05700,-0.13000
22335425978749,888.640,325.135,864.787,299.840,47.705,50.591,2413.476,0.88741,0,-0.05700,-0.13000
22335557631045,888.471,324.855,864.600,299.412,47.741,50.886,2429.362,0.87220,0,-0.05700,-0.13000
22340395503710,886.876,324.734,862.366,299.492,49.021,50.483,2474.737,0.87684,0,-0.05700,-0.13400
22340596165214,886.522,324.751,862.190,299.721,48.663,50.060,2436.069,0.86439,0,-0.05700,-0.13800
22340796563313,886.576,324.762,861.813,299.175,49.526,51.175,2534.487,0.87864,0,-0.05700,-0.14200
22353576529851,1173.887,397.270,1149.389,371.953,48.997,50.634,2480.919,0.88249,0,0.17100,-0.06000
22353941935756,1174.121,397.045,1149.583,371.842,49.076,50.406,2473.703,0.87496,0,0.17100,-0.06000
22362682916442,1173.204,396.805,1148.969,371.558,48.470,50.494,2447.424,0.86499,0,0.16800,-0.06300
22363983644197,1172.998,396.569,1148.816,371.325,48.365,50.488,2441.843,0.78814,0,0.16500,-0.06200
22364452130666,1173.192,397.022,1149.428,372.169,47.529,49.706,2362.445,0.85123,0,0.16500,-0.06200
